Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
35.0396080000002;19160.0;98.2093343999989;98.92090239999945;98.92090239999945;97.85743999999862;98.92090239999945;99.09867999999959;98.38345119999903;98.38345119999903;98.74312479999931;98.56488959999918;98.92090239999945;98.56534719999917;98.2093343999989;98.74312479999931;98.92090239999945;98.03155679999875;98.20567359999889;98.56534719999917;99.09867999999959;98.40953439999906;
35.156906666666856;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
35.25690666666686;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
35.35690666666686;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
35.45690666666686;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
35.55690666666686;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
35.65690666666686;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
35.756906666666865;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
35.856906666666866;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
35.95690666666687;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
36.0396080000002;19160.0;98.15864639999886;98.89034879999943;98.89034879999943;97.79668479999857;98.89034879999943;99.07315999999958;98.337796799999;98.337796799999;98.70753759999928;98.52426879999915;98.89034879999943;98.52472639999914;98.15864639999886;98.70753759999928;98.89034879999943;97.97583519999871;98.15498559999885;98.52472639999914;99.07315999999958;98.36387999999903;
36.156906666666856;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
36.25690666666686;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
36.35690666666686;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
36.45690666666686;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
36.55690666666686;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
36.65690666666686;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
36.756906666666865;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
36.856906666666866;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
36.95690666666687;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
37.0396080000002;19160.0;98.10795839999882;98.85979519999941;98.85979519999941;97.73592959999853;98.85979519999941;99.04763999999956;98.29214239999897;98.29214239999897;98.67195039999926;98.48364799999912;98.85979519999941;98.48410559999911;98.10795839999882;98.67195039999926;98.85979519999941;97.92011359999867;98.10429759999882;98.48410559999911;99.04763999999956;98.318225599999;
37.156906666666856;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
37.25690666666686;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
37.35690666666686;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
37.45690666666686;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
37.55690666666686;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
37.65690666666686;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
37.756906666666865;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
37.856906666666866;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
37.95690666666687;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
38.0396080000002;19160.0;98.05727039999879;98.82924159999939;98.82924159999939;97.67517439999848;98.82924159999939;99.02211999999955;98.24648799999893;98.24648799999893;98.63636319999924;98.4430271999991;98.82924159999939;98.44348479999908;98.05727039999879;98.63636319999924;98.82924159999939;97.86439199999863;98.05360959999878;98.44348479999908;99.02211999999955;98.27257119999896;
38.156906666666856;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
38.25690666666686;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
38.35690666666686;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
38.45690666666686;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
38.55690666666686;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
38.65690666666686;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
38.756906666666865;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
38.856906666666866;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
38.95690666666687;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
39.0396080000002;19160.0;98.00658239999875;98.79868799999937;98.79868799999937;97.61441919999844;98.79868799999937;98.99659999999953;98.2008335999989;98.2008335999989;98.60077599999921;98.40240639999907;98.79868799999937;98.40286399999906;98.00658239999875;98.60077599999921;98.79868799999937;97.80867039999859;98.00292159999874;98.40286399999906;98.99659999999953;98.22691679999893;
39.156906666666856;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
39.25690666666686;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
39.35690666666686;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
39.45690666666686;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
39.55690666666686;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
39.65690666666686;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
39.756906666666865;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
39.856906666666866;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
39.95690666666687;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
40.0396080000002;19160.0;97.95589439999871;98.76813439999935;98.76813439999935;97.55366399999839;98.76813439999935;98.97107999999952;98.15517919999887;98.15517919999887;98.56518879999919;98.36178559999904;98.76813439999935;98.36224319999903;97.95589439999871;98.56518879999919;98.76813439999935;97.75294879999855;97.9522335999987;98.36224319999903;98.97107999999952;98.1812623999989;
40.156906666666856;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
40.25690666666686;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
40.35690666666686;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
40.45690666666686;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
40.55690666666686;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
40.65690666666686;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
40.756906666666865;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
40.856906666666866;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
40.95690666666687;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
41.0396080000002;19160.0;97.90520639999868;98.73758079999934;98.73758079999934;97.49290879999835;98.73758079999934;98.9455599999995;98.10952479999884;98.10952479999884;98.52960159999917;98.32116479999901;98.73758079999934;98.321622399999;97.90520639999868;98.52960159999917;98.73758079999934;97.69722719999851;97.90154559999867;98.321622399999;98.9455599999995;98.13560799999887;
41.156906666666856;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
41.25690666666686;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
41.35690666666686;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
41.45690666666686;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
41.55690666666686;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
41.65690666666686;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
41.756906666666865;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
41.856906666666866;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
41.95690666666687;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
42.0396080000002;19160.0;97.85451839999864;98.70702719999932;98.70702719999932;97.4321535999983;98.70702719999932;98.92003999999949;98.0638703999988;98.0638703999988;98.49401439999914;98.28054399999898;98.70702719999932;98.28100159999897;97.85451839999864;98.49401439999914;98.70702719999932;97.64150559999847;97.85085759999863;98.28100159999897;98.92003999999949;98.08995359999884;
42.156906666666856;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
42.25690666666686;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
42.35690666666686;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
42.45690666666686;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
42.55690666666686;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
42.65690666666686;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
42.756906666666865;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
42.856906666666866;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
42.95690666666687;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
