Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S21;S10;S17;S19;S18;S20;S16;S11;S23;S22;
80.0012280000001;0.0;25.744844799998795;33.874278399998865;0.9667071999986167;19.316223999998616;24.313599999998715;26.069708799998757;6.077439999998565;27.39220479999876;0.0;0.0;23.187404799999122;0.0;100.0;0.0;0.0;32.87664639999882;23.39246079999871;8.01602559999866;0.0;5.915238399998934;100.0;100.0;
81.00922800000006;0.0;25.14257919999879;33.337907199998874;0.3644415999986166;18.64345599999861;23.715942399998706;25.33565439999875;5.145702399998561;26.855833599998753;0.0;0.0;22.246451199999115;0.0;100.0;0.0;0.0;32.41077759999883;22.7289087999987;7.009177599998657;0.0;4.569702399998931;100.0;100.0;
82.00133333333339;0.0;24.54492159999878;32.80614399999889;0.0;18.177587199998605;22.78881279999869;24.73799679999874;3.800166399998559;26.253567999998747;0.0;0.0;20.966809599999106;0.0;100.0;0.0;0.0;31.672115199998828;21.731276799998685;5.738751999998653;0.0;3.5015679999989313;100.0;100.0;
83.03289466666668;0.0;23.740364799998773;32.1379839999989;0.0;17.6412159999986;21.98886399999868;23.93804799999873;2.7366399999985602;25.58540799999874;0.0;0.0;20.232755199999097;0.0;100.0;0.0;0.0;31.00395519999882;20.931327999998675;4.666009599998651;0.0;2.565222399998932;100.0;100.0;
84.00539466666673;0.0;23.203993599998768;31.601612799998897;0.0;17.170739199998597;21.18891519999867;23.34039039999872;1.870796799998561;25.049036799998735;0.0;0.0;19.22590719999909;0.0;100.0;0.0;0.0;30.538086399998814;20.197273599998667;3.659161599998649;0.0;1.219686399998933;100.0;100.0;
85.01339466666671;0.0;22.804019199998763;30.994739199998893;0.0;16.766156799998594;20.52536319999866;22.808627199998714;1.0708479999985618;24.44677119999873;0.0;0.0;18.55774719999908;0.0;100.0;0.0;0.0;29.935820799998808;19.260927999998657;2.79331839999865;0.0;0.283340799998933;100.0;100.0;
86.00533333333341;0.0;22.33354239999876;30.321971199998888;0.0;16.43207679999859;19.927705599998653;22.145075199998704;0.0;23.980902399998723;0.0;0.0;17.682687999999075;0.0;100.0;0.0;0.0;29.469951999998802;18.65866239999865;1.7864703999986506;0.0;0.0;100.0;100.0;
87.00089466666674;0.0;21.797171199998754;29.51741439999888;0.0;16.22978559999859;19.189043199998647;21.274623999998695;0.0;23.176345599998715;0.0;0.0;17.014527999999068;0.0;100.0;0.0;0.0;28.938188799998795;17.924607999998642;1.1183103999986512;0.0;0.0;100.0;100.0;
88.0067280000001;0.0;21.39719679999875;28.981043199998876;0.0;15.825203199998588;18.454988799998638;20.53596159999869;0.0;22.70586879999871;0.0;0.0;15.80078079999906;0.0;100.0;0.0;0.0;28.406425599998787;17.256447999998635;0.3183615999986512;0.0;0.0;100.0;100.0;
89.00989466666671;0.0;20.997222399998744;28.58106879999887;0.0;15.486515199998589;17.65043199999863;19.933695999998683;0.0;22.033100799998707;0.0;0.0;15.198515199999063;0.0;100.0;0.0;0.0;27.94055679999878;16.588287999998627;0.0;0.0;0.0;100.0;100.0;
90.02533333333339;0.0;20.66314239999874;28.181094399998866;0.0;15.28422399999859;16.982271999998623;19.533721599998678;0.0;21.562623999998703;0.0;0.0;14.393958399999066;0.0;100.0;0.0;0.0;27.201894399998775;15.85423359999862;0.0;0.0;0.0;100.0;100.0;
91.0060613333334;0.0;19.990374399998736;27.78111999999886;0.0;14.813747199998591;16.380006399998617;18.86556159999867;0.0;21.2285439999987;0.0;0.0;13.24610559999907;0.0;100.0;0.0;0.0;26.59502079999877;15.322470399998624;0.0;0.0;0.0;100.0;100.0;
92.03401733333338;0.0;19.656294399998732;27.178854399998855;0.0;14.475059199998592;15.645951999998614;18.197401599998663;0.0;20.555775999998694;0.0;0.0;11.623167999999072;0.0;100.0;0.0;0.0;26.260940799998767;14.517913599998627;0.0;0.0;0.0;100.0;100.0;
93.02572800000006;0.0;19.185817599998728;26.70837759999885;0.0;14.070476799998593;14.907289599998617;17.595135999998657;0.0;20.15580159999869;0.0;0.0;10.752716799999076;0.0;100.0;0.0;0.0;25.59278079999876;13.51106559999863;0.0;0.0;0.0;100.0;100.0;
94.00133333333339;0.0;18.649446399998723;26.172006399998846;0.0;13.665894399998594;14.370918399998619;16.85647359999865;0.0;19.553535999998683;0.0;0.0;9.670758399999078;0.0;100.0;0.0;0.0;25.324595199998758;12.974694399998633;0.0;0.0;0.0;100.0;100.0;
95.02101733333335;0.0;18.10846719999872;25.701529599998842;0.0;12.988518399998595;13.157171199998622;16.324710399998644;0.0;19.21945599999868;0.0;0.0;7.9819263999990815;0.0;100.0;0.0;0.0;24.924620799998753;12.033740799998636;0.0;0.0;0.0;100.0;100.0;
96.01672800000001;0.0;17.637990399998717;25.29694719999884;0.0;12.245247999998597;12.216217599998625;15.792947199998643;0.0;18.748979199998676;0.0;0.0;6.83407359999908;0.0;100.0;0.0;0.0;24.388249599998748;11.09278719999864;0.0;0.0;0.0;100.0;100.0;
97.04906133333334;0.0;17.031116799998713;24.760575999998835;0.0;11.774771199998598;11.613951999998628;14.992998399998648;0.0;18.278502399998672;0.0;0.0;5.554431999999077;0.0;100.0;0.0;0.0;23.988275199998743;10.217727999998642;0.0;0.0;0.0;100.0;100.0;
98.011956;0.0;16.42424319999871;24.22420479999883;0.0;11.3701887999986;10.672998399998631;14.32483839999865;0.0;17.742131199998667;0.0;0.0;3.9314943999990755;0.0;100.0;0.0;0.0;23.588300799998738;9.276774399998645;0.0;0.0;0.0;100.0;100.0;
99.02889466666669;0.0;15.958374399998705;23.687833599998825;0.0;10.4200191999986;9.797939199998634;13.383884799998654;0.0;17.069363199998662;0.0;0.0;3.126937599999076;0.0;100.0;0.0;0.0;23.051929599998733;8.401715199998648;0.0;0.0;0.0;100.0;100.0;
100.00133333333335;0.0;15.487897599998707;23.21735679999882;0.0;9.742643199998602;9.195673599998637;12.781619199998657;0.0;16.80117759999866;0.0;0.0;1.9790847999990766;0.0;100.0;0.0;0.0;22.71784959999873;7.5925503999986494;0.0;0.0;0.0;100.0;100.0;
101.01795599999998;0.0;15.219711999998708;22.746879999998818;0.0;9.403955199998602;8.32061439999864;12.11345919999866;0.0;16.264806399998655;0.0;0.0;0.765337599999077;0.0;100.0;0.0;0.0;22.317875199998724;6.717491199998648;0.0;0.0;0.0;100.0;100.0;
102.00678933333339;0.0;14.81973759999871;22.346905599998813;0.0;8.792473599998603;7.577343999998639;11.304294399998662;0.0;15.794329599998655;0.0;0.0;0.0;0.0;100.0;0.0;0.0;22.04968959999872;6.247014399998647;0.0;0.0;0.0;100.0;100.0;
103.01233333333337;0.0;14.076467199998712;21.674137599998808;0.0;8.387891199998604;6.768179199998638;10.363340799998666;0.0;15.257958399998657;0.0;0.0;0.0;0.0;100.0;0.0;0.0;21.513318399998717;5.437849599998645;0.0;0.0;0.0;100.0;100.0;
104.00622800000005;0.0;13.605990399998714;21.203660799998804;0.0;7.776409599998605;5.959014399998637;9.422387199998669;0.0;14.585190399998659;0.0;0.0;0.0;0.0;100.0;0.0;0.0;20.840550399998712;4.769689599998643;0.0;0.0;0.0;100.0;100.0;
105.05072800000008;0.0;13.069619199998716;20.6672895999988;0.0;7.164927999998604;5.083955199998635;8.820121599998672;0.0;13.776025599998661;0.0;0.0;0.0;0.0;100.0;0.0;0.0;20.167782399998707;3.894630399998642;0.0;0.0;0.0;100.0;100.0;
106.0182280000001;0.0;12.260454399998718;20.267315199998794;0.0;6.487551999998604;4.613478399998634;7.945062399998673;0.0;13.032755199998663;0.0;0.0;0.0;0.0;100.0;0.0;0.0;19.763199999998704;3.4241535999986423;0.0;0.0;0.0;100.0;100.0;
107.01522800000009;0.0;11.24439039999872;19.999129599998792;0.0;5.744281599998603;3.258726399998634;7.342796799998672;0.0;12.628172799998664;0.0;0.0;0.0;0.0;100.0;0.0;0.0;19.095039999998697;2.483199999998643;0.0;0.0;0.0;100.0;100.0;
108.01689466666677;0.0;10.83980799999872;19.59454719999879;0.0;5.1327999999986025;2.7223551999986344;6.80642559999867;0.0;11.884902399998666;0.0;0.0;0.0;0.0;100.0;0.0;0.0;18.554060799998695;1.9468287999986433;0.0;0.0;0.0;100.0;100.0;
109.02033333333348;0.0;9.757849599998723;18.992281599998783;0.0;4.6623231999986015;2.2518783999986347;5.7336831999986675;0.0;10.802943999998668;0.0;0.0;0.0;0.0;100.0;0.0;0.0;18.21998079999869;1.2694527999986436;0.0;0.0;0.0;100.0;100.0;
110.01606133333352;0.0;9.287372799998725;18.45591039999878;0.0;4.323635199998601;1.508607999998635;4.858623999998666;0.0;10.26657279999867;0.0;0.0;0.0;0.0;100.0;0.0;0.0;17.820006399998686;0.5261823999986436;0.0;0.0;0.0;100.0;100.0;
111.03172800000014;0.0;8.685107199998727;17.990041599998772;0.0;3.7121535999986013;1.1040255999986353;3.7766655999986654;0.0;9.457407999998672;0.0;0.0;0.0;0.0;100.0;0.0;0.0;17.551820799998683;0.0;0.0;0.0;0.0;100.0;100.0;
112.00789466666681;0.0;8.214630399998729;17.58545919999877;0.0;3.1006719999986014;0.4266495999986353;3.2402943999986658;0.0;8.986931199998674;0.0;0.0;0.0;0.0;100.0;0.0;0.0;17.14723839999868;0.0;0.0;0.0;0.0;100.0;100.0;
113.00333333333347;0.0;7.264460799998728;17.114982399998766;0.0;2.6301951999986017;0.0;2.5062399999986664;0.0;7.970867199998675;0.0;0.0;0.0;0.0;100.0;0.0;0.0;16.94494719999868;0.0;0.0;0.0;0.0;100.0;100.0;
114.00833333333347;0.0;6.389401599998727;16.71500799999876;0.0;1.407231999998602;0.0;1.838079999998667;0.0;7.293491199998674;0.0;0.0;0.0;0.0;100.0;0.0;0.0;16.67215359999868;0.0;0.0;0.0;0.0;100.0;100.0;
115.00322800000009;0.0;5.514342399998725;16.046847999998754;0.0;0.7298559999986021;0.0;0.5584383999986676;0.0;6.145638399998672;0.0;0.0;0.0;0.0;100.0;0.0;0.0;16.53575679999868;0.0;0.0;0.0;0.0;100.0;100.0;
116.02333333333348;0.0;4.836966399998724;15.712767999998755;0.0;0.052479999998602034;0.0;0.0;0.0;5.468262399998672;0.0;0.0;0.0;0.0;100.0;0.0;0.0;16.26296319999868;0.0;0.0;0.0;0.0;100.0;100.0;
117.0012280000002;0.0;4.498278399998724;15.237683199998756;0.0;0.0;0.0;0.0;0.0;5.063679999998671;0.0;0.0;0.0;0.0;100.0;0.0;0.0;15.99016959999868;0.0;0.0;0.0;0.0;100.0;100.0;
118.0147280000002;0.0;3.952691199998724;14.696703999998757;0.0;0.0;0.0;0.0;0.0;4.32040959999867;0.0;0.0;0.0;0.0;100.0;0.0;0.0;15.85377279999868;0.0;0.0;0.0;0.0;100.0;100.0;
119.0012280000002;0.0;3.679897599998724;14.085222399998758;0.0;0.0;0.0;0.0;0.0;3.9158271999986702;0.0;0.0;0.0;0.0;100.0;0.0;0.0;15.44458239999868;0.0;0.0;0.0;0.0;100.0;100.0;
120.00889466666695;0.0;3.134310399998724;13.407846399998759;0.0;0.0;0.0;0.0;0.0;3.2384511999986705;0.0;0.0;0.0;0.0;100.0;0.0;0.0;15.30818559999868;0.0;0.0;0.0;0.0;100.0;100.0;
121.04089466666694;0.0;2.861516799998724;13.00326399999876;0.0;0.0;0.0;0.0;0.0;2.6269695999986706;0.0;0.0;0.0;0.0;100.0;0.0;0.0;15.03539199999868;0.0;0.0;0.0;0.0;100.0;100.0;
122.03233333333361;0.0;2.588723199998724;11.987199999998762;0.0;0.0;0.0;0.0;0.0;1.610905599998671;0.0;0.0;0.0;0.0;100.0;0.0;0.0;14.62620159999868;0.0;0.0;0.0;0.0;100.0;100.0;
123.02106133333358;0.0;2.043135999998724;11.309823999998763;0.0;0.0;0.0;0.0;0.0;0.9994239999986712;0.0;0.0;0.0;0.0;100.0;0.0;0.0;14.08061439999868;0.0;0.0;0.0;0.0;100.0;100.0;
124.01122800000024;0.0;1.4975487999987243;10.359654399998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;13.53502719999868;0.0;0.0;0.0;0.0;100.0;100.0;
125.03389466666688;0.0;1.2247551999987243;10.086860799998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;12.98943999999868;0.0;0.0;0.0;0.0;100.0;100.0;
126.00533333333355;0.0;0.6791679999987243;9.541273599998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;12.44385279999868;0.0;0.0;0.0;0.0;100.0;100.0;
127.01322800000021;0.0;0.0;9.268479999998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;11.89826559999868;0.0;0.0;0.0;0.0;100.0;100.0;
128.02706133333353;0.0;0.0;8.722892799998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;11.35267839999868;0.0;0.0;0.0;0.0;100.0;100.0;
129.06506133333357;0.0;0.0;7.904511999998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;10.53429759999868;0.0;0.0;0.0;0.0;100.0;100.0;
130.03333333333356;0.0;0.0;7.358924799998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;9.71591679999868;0.0;0.0;0.0;0.0;100.0;100.0;
131.00206133333376;0.0;0.0;6.813337599998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;9.44312319999868;0.0;0.0;0.0;0.0;100.0;100.0;
132.0512280000004;0.0;0.0;5.722163199998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;8.35194879999868;0.0;0.0;0.0;0.0;100.0;100.0;
133.02522800000034;0.0;0.0;5.449369599998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;8.07915519999868;0.0;0.0;0.0;0.0;100.0;100.0;
134.01789466666693;0.0;0.0;5.176575999998764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;7.533567999998681;0.0;0.0;0.0;0.0;100.0;100.0;
135.03706133333344;0.0;0.0;4.3581951999987645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;7.260774399998681;0.0;0.0;0.0;0.0;100.0;100.0;
136.05806133333343;0.0;0.0;4.0854015999987645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;6.987980799998681;0.0;0.0;0.0;0.0;100.0;100.0;
137.02822800000013;0.0;0.0;3.8126079999987645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;6.442393599998681;0.0;0.0;0.0;0.0;100.0;100.0;
138.0462280000002;0.0;0.0;3.2670207999987646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;5.624012799998681;0.0;0.0;0.0;0.0;100.0;100.0;
139.01333333333358;0.0;0.0;2.4486399999987647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;5.351219199998681;0.0;0.0;0.0;0.0;100.0;100.0;
140.01689466666687;0.0;0.0;1.9030527999987648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;4.805631999998681;0.0;0.0;0.0;0.0;100.0;100.0;
141.00189466666703;0.0;0.0;1.6302591999987648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;4.260044799998681;0.0;0.0;0.0;0.0;100.0;100.0;
142.02739466666696;0.0;0.0;1.0846719999987648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;3.4416639999986813;0.0;0.0;0.0;0.0;100.0;100.0;
143.04589466666687;0.0;0.0;0.5390847999987649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;3.1688703999986814;0.0;0.0;0.0;0.0;100.0;100.0;
144.01422800000014;0.0;0.0;0.26629119999876494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;2.8960767999986814;0.0;0.0;0.0;0.0;100.0;100.0;
145.00133333333343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;2.3504895999986815;0.0;0.0;0.0;0.0;100.0;100.0;
146.01206133333338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;1.5321087999986815;0.0;0.0;0.0;0.0;100.0;100.0;
147.020228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;1.2593151999986816;0.0;0.0;0.0;0.0;100.0;100.0;
148.06506133333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.9865215999986816;0.0;0.0;0.0;0.0;100.0;100.0;
149.02089466666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
150.02089466666658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
151.02089466666652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
152.02089466666646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
153.0208946666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
154.02089466666635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
155.0208946666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
156.02089466666624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
157.02089466666618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
158.02089466666612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
159.02089466666607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
160.020894666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
161.02089466666595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
162.0208946666659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
163.02089466666584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
164.02089466666578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
165.02089466666573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
166.02089466666567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
167.0208946666656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
168.02089466666555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
169.0208946666655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
170.02089466666544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
171.02089466666538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
172.02089466666533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
173.02089466666527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
174.0208946666652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
175.02089466666516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
176.0208946666651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
177.02089466666504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
178.020894666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
179.02089466666493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
180.02089466666487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
181.02089466666482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
182.02089466666476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
183.0208946666647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
184.02089466666465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
185.0208946666646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
186.02089466666453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
187.02089466666447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
188.02089466666442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
189.02089466666436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
190.0208946666643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
191.02089466666425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
192.0208946666642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
193.02089466666413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
194.02089466666408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
195.02089466666402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
196.02089466666396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
197.0208946666639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
198.02089466666385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
199.0208946666638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
200.02089466666374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;
