Time (Sec);S148;S146;S147;S149;S154;S153;S165;S162;S163;S164;S152;S155;S93;S150;S157;S161;S159;S158;S160;S156;S151;
8.019858666666662;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;19160.0;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;
8.139717333333328;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;19160.0;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;
8.239717333333328;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;19160.0;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;
8.339717333333327;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;19160.0;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;
8.439717333333327;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;19160.0;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;
8.51985866666666;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;19160.0;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;97.21589760000099;
8.639717333333326;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;19160.0;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;
8.739717333333326;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;19160.0;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;
8.839717333333326;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;19160.0;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;
8.939717333333325;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;19160.0;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;
9.019858666666659;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;19160.0;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;97.06163200000104;
9.139717333333325;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;19160.0;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;
9.239717333333324;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;19160.0;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;
9.339717333333324;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;19160.0;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;
9.439717333333324;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;19160.0;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;
9.519858666666657;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;19160.0;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;96.9073664000011;
9.639717333333323;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;19160.0;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;
9.739717333333322;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;19160.0;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;
9.839717333333322;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;19160.0;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;
9.939717333333322;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;19160.0;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;
10.019858666666655;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;19160.0;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;96.75310080000115;
10.139717333333321;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;19160.0;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;
10.23971733333332;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;19160.0;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;
10.33971733333332;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;19160.0;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;
10.43971733333332;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;19160.0;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;
10.519858666666654;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;19160.0;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;96.5988352000012;
10.63971733333332;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;19160.0;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;
10.739717333333319;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;19160.0;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;
10.839717333333319;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;19160.0;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;
10.939717333333318;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;19160.0;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;
11.019858666666652;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;19160.0;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;96.44456960000126;
11.139717333333317;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;19160.0;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;
11.239717333333317;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;19160.0;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;
11.339717333333317;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;19160.0;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;
11.439717333333316;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;19160.0;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;
11.51985866666665;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;19160.0;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;96.29030400000131;
11.639717333333316;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;19160.0;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;
11.739717333333315;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;19160.0;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;
11.839717333333315;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;19160.0;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;
11.939717333333315;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;19160.0;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;
12.019858666666648;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;19160.0;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;96.13603840000137;
12.139717333333314;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;19160.0;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;
12.239717333333314;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;19160.0;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;
12.339717333333313;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;19160.0;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;
12.439717333333313;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;19160.0;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;
12.519858666666646;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;19160.0;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;95.98177280000142;
12.639717333333312;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;19160.0;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;
12.739717333333312;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;19160.0;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;
12.839717333333311;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;19160.0;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;
12.939717333333311;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;19160.0;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;
13.019858666666645;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;19160.0;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;95.82750720000148;
13.13971733333331;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;19160.0;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;
13.23971733333331;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;19160.0;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;
13.33971733333331;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;19160.0;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;
13.43971733333331;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;19160.0;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;
13.519858666666643;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;19160.0;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;95.67324160000153;
13.639717333333309;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;19160.0;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;
13.739717333333308;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;19160.0;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;
13.839717333333308;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;19160.0;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;
13.939717333333308;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;19160.0;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;
14.019858666666641;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;19160.0;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;95.51897600000159;
14.139717333333307;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;19160.0;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;
14.239717333333306;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;19160.0;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;
14.339717333333306;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;19160.0;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;
14.439717333333306;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;19160.0;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;
14.51985866666664;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;19160.0;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;95.36471040000164;
14.639717333333305;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;19160.0;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;
14.739717333333305;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;19160.0;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;
14.839717333333304;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;19160.0;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;
14.939717333333304;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;19160.0;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;
15.019858666666638;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;19160.0;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;95.2104448000017;
15.139717333333303;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;19160.0;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;
15.239717333333303;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;19160.0;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;
15.339717333333303;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;19160.0;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;
15.439717333333302;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;19160.0;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;
15.519858666666636;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;19160.0;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;95.05617920000175;
15.639717333333301;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;19160.0;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;
15.739717333333301;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;19160.0;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;
15.8397173333333;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;19160.0;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;
15.9397173333333;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;19160.0;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;
